timestamp,pid,nome,usuario,cpu,ram_percent,ram_mb,status,tempo_execucao,latencia_ms
2026-05-21 14:44:36,18412,chrome.exe,NEITHANITRO\morai,0.0,0.29,41.73,running,3:28:01.300795,0.02
2026-05-21 14:44:37,18416,WmiPrvSE.exe,,0.0,0.1,14.54,running,0:01:30.661120,5.28
2026-05-21 14:44:37,18648,chrome.exe,NEITHANITRO\morai,0.0,0.29,41.05,running,4:50:23.714365,0.03
2026-05-21 14:44:37,18916,chrome.exe,NEITHANITRO\morai,0.0,0.21,29.31,running,0:00:35.753348,0.02
2026-05-21 14:44:37,19532,Code.exe,NEITHANITRO\morai,0.0,3.87,552.02,running,3:09:37.063260,0.02
2026-05-21 14:44:37,19600,chrome.exe,NEITHANITRO\morai,0.0,0.43,61.49,running,0:00:36.071896,0.01
2026-05-21 14:44:37,19636,LibreHardwareMonitor.exe,NEITHANITRO\morai,0.0,0.52,74.49,running,3:28:58.468878,0.02
2026-05-21 14:44:37,19772,chrome.exe,NEITHANITRO\morai,0.0,0.29,41.02,running,3:29:18.873153,0.02
2026-05-21 14:44:37,19960,cmd.exe,NEITHANITRO\morai,0.0,0.04,5.16,running,3:09:53.609921,0.03
2026-05-21 14:44:37,20052,conhost.exe,NEITHANITRO\morai,0.0,0.05,6.44,running,3:09:53.801420,0.03
2026-05-21 14:44:38,20076,Code.exe,NEITHANITRO\morai,0.0,0.7,99.44,running,3:10:00.348646,0.02
2026-05-21 14:44:38,20456,chrome.exe,NEITHANITRO\morai,0.0,0.87,124.0,running,3:30:04.422013,0.02
2026-05-21 14:44:38,20460,conhost.exe,NEITHANITRO\morai,0.0,0.04,6.35,running,3:09:42.287740,0.03
2026-05-21 14:44:38,20528,chrome.exe,NEITHANITRO\morai,0.0,0.52,74.65,running,3:28:17.664274,0.02
2026-05-21 14:44:38,20596,chrome.exe,NEITHANITRO\morai,0.0,0.74,104.94,running,3:28:16.124535,0.01
2026-05-21 14:44:38,20944,LockApp.exe,NEITHANITRO\morai,0.0,0.48,68.4,stopped,3:49:06.853996,0.04
2026-05-21 14:44:38,21144,chrome.exe,NEITHANITRO\morai,0.0,0.61,87.39,running,3:27:36.995014,0.02
2026-05-21 14:44:38,21180,svchost.exe,,0.0,0.07,9.76,running,0:08:19.700405,5.28
2026-05-21 14:44:38,21192,MySQLWorkbench.exe,NEITHANITRO\morai,15.5,0.85,120.88,running,3:25:12.732616,0.02
2026-05-21 14:44:39,21384,Rterm.exe,NEITHANITRO\morai,0.0,0.38,53.92,running,3:09:54.560737,0.03
2026-05-21 14:44:39,21448,OpenConsole.exe,NEITHANITRO\morai,0.0,0.07,9.58,running,3:09:42.848461,0.04
2026-05-21 14:44:39,21556,python.exe,NEITHANITRO\morai,0.0,0.53,75.86,running,0:00:36.378389,0.01
