timestamp,pid,nome,usuario,cpu,ram_percent,ram_mb,status,tempo_execucao,latencia_ms
2026-05-20 18:33:30,15704,svchost.exe,,0.0,0.23,17.93,running,9:18:04.084313,5.14
2026-05-20 18:33:30,15740,nvcontainer.exe,JORTIEKE\ricar,0.0,0.06,4.7,running,3:21:11.822832,0.03
2026-05-20 18:33:30,16104,unsecapp.exe,,0.0,0.04,3.07,running,3:21:08.031947,5.48
2026-05-20 18:33:30,16232,chrome.exe,JORTIEKE\ricar,0.0,0.47,37.23,running,0:26:53.890516,0.03
2026-05-20 18:33:30,16636,R.exe,JORTIEKE\ricar,0.0,0.02,1.3,running,0:34:05.232995,0.02
2026-05-20 18:33:30,16644,NisSrv.exe,,0.0,0.06,4.98,running,9:17:56.805500,5.6
2026-05-20 18:33:30,16676,svchost.exe,JORTIEKE\ricar,0.0,0.26,20.58,running,3:21:12.124745,0.03
2026-05-20 18:33:31,16884,AcerSysHardwareService.exe,,0.0,0.03,2.5,running,3:21:07.494527,5.76
2026-05-20 18:33:31,16904,msedgewebview2.exe,JORTIEKE\ricar,0.0,0.03,2.07,running,3:19:05.749766,0.05
2026-05-20 18:33:31,17100,explorer.exe,JORTIEKE\ricar,0.0,3.75,296.29,running,3:21:12.148677,0.02
2026-05-20 18:33:31,17520,NVIDIA Overlay.exe,JORTIEKE\ricar,0.0,0.05,4.07,running,3:21:04.183262,0.02
2026-05-20 18:33:31,17720,NVIDIA Overlay.exe,JORTIEKE\ricar,0.0,0.1,8.21,running,3:21:04.417637,0.02
2026-05-20 18:33:31,17808,chrome.exe,JORTIEKE\ricar,0.0,3.05,240.67,running,0:16:15.280007,0.03
2026-05-20 18:33:31,18008,NVIDIA Overlay.exe,JORTIEKE\ricar,0.0,0.19,14.73,running,3:21:04.606482,0.04
2026-05-20 18:33:31,18104,NVIDIA Overlay.exe,JORTIEKE\ricar,0.0,0.22,17.7,running,3:21:04.351453,0.04
2026-05-20 18:33:31,18188,chrome.exe,JORTIEKE\ricar,0.0,1.08,85.19,running,0:26:44.428161,0.06
2026-05-20 18:33:32,18296,cmd.exe,JORTIEKE\ricar,0.0,0.01,1.03,running,0:34:06.537312,0.03
2026-05-20 18:33:32,18540,SecurityHealthService.exe,,0.0,0.09,7.27,running,9:17:41.139851,6.19
2026-05-20 18:33:32,18652,svchost.exe,,0.0,0.08,6.34,running,9:17:39.799273,7.84
2026-05-20 18:33:32,18772,chrome.exe,JORTIEKE\ricar,0.0,0.31,24.19,running,0:22:48.551318,0.03
2026-05-20 18:33:32,19400,OVRRedir.exe,,0.0,0.02,1.77,running,3:21:13.953769,5.46
2026-05-20 18:33:32,19476,CrossDeviceService.exe,JORTIEKE\ricar,0.0,0.18,14.45,running,3:21:12.109210,0.02
2026-05-20 18:33:32,19512,Code.exe,JORTIEKE\ricar,0.0,0.67,52.96,running,3:21:02.258149,0.05
2026-05-20 18:33:32,19584,svchost.exe,,0.0,0.05,3.74,running,9:16:12.913228,5.72
2026-05-20 18:33:33,19612,svchost.exe,,0.0,0.05,4.14,running,9:16:11.614486,5.0
2026-05-20 18:33:33,19720,R.exe,JORTIEKE\ricar,0.0,0.02,1.28,running,0:34:07.654143,0.02
2026-05-20 18:33:33,19736,RtkAudUService64.exe,JORTIEKE\ricar,0.0,0.09,6.88,running,3:20:44.037037,0.03
2026-05-20 18:33:33,19892,svchost.exe,,0.0,0.04,3.5,running,9:16:12.801856,5.51
2026-05-20 18:33:33,19940,svchost.exe,,0.0,0.03,2.27,running,9:16:12.789537,6.1
2026-05-20 18:33:33,20044,Code.exe,JORTIEKE\ricar,0.0,0.37,28.97,running,3:20:59.895950,0.02
2026-05-20 18:33:33,20096,chrome.exe,JORTIEKE\ricar,0.0,0.21,16.36,running,0:22:49.912281,0.04
2026-05-20 18:33:33,20116,svchost.exe,JORTIEKE\ricar,0.0,0.04,3.37,running,3:21:01.404419,0.02
2026-05-20 18:33:34,20148,conhost.exe,JORTIEKE\ricar,0.0,0.12,9.57,running,0:02:45.104453,0.02
2026-05-20 18:33:34,20376,chrome.exe,JORTIEKE\ricar,0.0,0.74,58.04,running,0:26:35.413067,0.02
2026-05-20 18:33:34,20416,powershell.exe,JORTIEKE\ricar,0.0,0.38,30.13,running,0:19:54.338766,0.03
2026-05-20 18:33:34,20576,Code.exe,JORTIEKE\ricar,0.0,0.17,13.03,running,3:21:03.788736,0.02
2026-05-20 18:33:34,20600,RuntimeBroker.exe,JORTIEKE\ricar,0.0,0.2,16.08,running,0:35:38.760751,0.03
2026-05-20 18:33:34,20728,svchost.exe,JORTIEKE\ricar,0.0,0.02,1.21,running,3:21:15.778921,0.02
2026-05-20 18:33:34,20740,Code.exe,JORTIEKE\ricar,0.0,0.66,51.86,running,3:21:04.883793,0.03
2026-05-20 18:33:34,21008,chrome.exe,JORTIEKE\ricar,0.0,0.15,11.68,running,3:20:58.765323,0.03
2026-05-20 18:33:34,21220,conhost.exe,JORTIEKE\ricar,0.0,0.02,1.89,running,0:32:53.202064,0.07
2026-05-20 18:33:35,21840,svchost.exe,,0.0,0.03,2.37,running,7:02:00.674023,6.07
2026-05-20 18:33:35,21980,Rterm.exe,JORTIEKE\ricar,0.0,0.59,46.93,running,0:34:09.448974,0.04
2026-05-20 18:33:35,22116,msedgewebview2.exe,JORTIEKE\ricar,0.0,0.1,7.81,running,3:19:10.136069,0.02
2026-05-20 18:33:35,22364,R.exe,JORTIEKE\ricar,0.0,0.02,1.88,running,0:34:09.817748,0.02
2026-05-20 18:33:35,22384,bash.exe,JORTIEKE\ricar,0.0,0.16,12.58,running,0:02:46.506468,0.02
2026-05-20 18:33:35,22420,mintty.exe,JORTIEKE\ricar,0.0,0.29,22.68,running,0:02:46.845221,0.03
2026-05-20 18:33:35,22464,OVRServer_x64.exe,JORTIEKE\ricar,0.0,0.36,28.03,running,3:21:17.123147,0.03
2026-05-20 18:33:35,22532,chrome.exe,JORTIEKE\ricar,0.0,1.37,108.36,running,0:04:54.379184,0.02
2026-05-20 18:33:35,22720,conhost.exe,JORTIEKE\ricar,0.0,0.02,1.37,running,3:21:17.336694,0.02
2026-05-20 18:33:36,22816,chrome.exe,JORTIEKE\ricar,0.0,1.07,84.22,running,0:01:21.716761,0.02
2026-05-20 18:33:36,22928,winlogon.exe,,0.0,0.03,2.09,running,5:00:12.554911,5.58
2026-05-20 18:33:36,23076,cmd.exe,JORTIEKE\ricar,0.0,0.01,1.14,running,0:34:10.696513,0.07
2026-05-20 18:33:36,23200,audiodg.exe,,0.0,0.73,57.71,running,0:22:34.337695,0.02
2026-05-20 18:33:36,23284,msedgewebview2.exe,JORTIEKE\ricar,0.0,0.3,23.98,running,3:20:58.065266,0.03
2026-05-20 18:33:36,23388,conhost.exe,JORTIEKE\ricar,0.0,0.02,1.47,running,0:34:11.116709,0.02
2026-05-20 18:33:36,23640,conhost.exe,JORTIEKE\ricar,0.0,0.02,1.35,running,0:34:11.239417,0.04
2026-05-20 18:33:36,23748,svchost.exe,JORTIEKE\ricar,0.0,0.16,12.45,running,3:21:16.349054,0.21
2026-05-20 18:33:36,23980,conhost.exe,,0.0,0.02,1.42,running,3:17:15.052995,5.54
2026-05-20 18:33:37,24184,msedgewebview2.exe,JORTIEKE\ricar,0.0,0.03,2.27,running,3:19:11.901540,0.02
2026-05-20 18:33:37,24648,pet.exe,JORTIEKE\ricar,0.0,0.03,2.3,running,0:32:55.501748,0.02
2026-05-20 18:33:37,24672,msedgewebview2.exe,JORTIEKE\ricar,0.0,0.03,2.33,running,3:20:58.825041,0.03
2026-05-20 18:33:37,24680,ipf_uf.exe,,0.0,0.03,1.98,running,7:01:23.342837,5.97
2026-05-20 18:33:37,24980,nvsphelper64.exe,JORTIEKE\ricar,0.0,0.03,2.56,running,3:21:11.051227,1.15
2026-05-20 18:33:37,25012,ctfmon.exe,JORTIEKE\ricar,0.0,0.15,11.87,running,3:21:10.869931,0.02
2026-05-20 18:33:37,25092,RtkAudUService64.exe,,0.0,0.05,3.71,running,3:21:16.018430,5.68
2026-05-20 18:33:37,25120,chrome.exe,JORTIEKE\ricar,0.0,0.68,54.07,running,0:12:21.256620,0.02
2026-05-20 18:33:38,25284,WUDFHost.exe,,0.0,0.07,5.2,running,7:01:06.650507,5.52
2026-05-20 18:33:38,25340,WUDFHost.exe,,0.0,0.03,2.08,running,7:01:06.702832,5.5
2026-05-20 18:33:38,25428,svchost.exe,,0.0,0.02,1.75,running,7:00:35.402329,6.13
2026-05-20 18:33:38,25536,chrome.exe,JORTIEKE\ricar,0.0,0.44,34.37,running,0:01:22.053958,0.03
2026-05-20 18:43:57,0,System Idle Process,NT AUTHORITY\SYSTEM,1019.1,0.0,0.01,running,"20593 days, 21:43:57.716158",21.8
2026-05-20 18:43:57,4,System,NT AUTHORITY\SYSTEM,12.8,0.02,1.25,running,"20593 days, 21:43:57.937919",20.34
2026-05-20 18:43:58,164,chrome.exe,JORTIEKE\ricar,77.0,3.85,304.2,running,3:31:29.808477,0.05
2026-05-20 18:43:58,236,,,0.0,0.53,42.0,stopped,9:29:10.683476,10.98
2026-05-20 18:43:58,280,Registry,,0.0,0.03,2.27,running,9:29:10.852238,22.89
2026-05-20 18:43:58,456,esrv.exe,JORTIEKE\ricar,0.0,0.09,7.11,running,3:27:36.599799,0.05
2026-05-20 18:43:58,772,smss.exe,,0.0,0.0,0.03,running,9:29:08.424178,23.63
2026-05-20 18:43:59,1124,csrss.exe,,0.0,0.01,0.96,running,9:28:56.491570,37.1
2026-05-20 18:43:59,1232,wininit.exe,,0.0,0.01,0.46,running,9:28:54.734756,28.98
2026-05-20 18:44:00,1308,services.exe,,0.0,0.05,4.09,running,9:28:54.956537,38.06
2026-05-20 18:44:00,1328,LsaIso.exe,,0.0,0.0,0.0,running,9:28:55.169312,13.17
2026-05-20 18:44:00,1336,lsass.exe,,0.0,0.09,7.41,running,9:28:55.346095,11.2
2026-05-20 18:44:00,1460,svchost.exe,,0.0,0.08,6.41,running,9:28:55.316750,15.88
2026-05-20 18:44:01,1492,fontdrvhost.exe,,0.0,0.0,0.02,running,9:28:55.986211,56.06
2026-05-20 18:44:02,1544,WUDFHost.exe,,0.0,0.0,0.05,running,9:28:56.659735,21.29
2026-05-20 18:44:02,1604,svchost.exe,,0.0,0.09,7.43,running,9:28:56.885741,39.76
2026-05-20 18:44:02,1668,svchost.exe,,0.0,0.02,1.88,running,9:28:57.188846,32.65
2026-05-20 18:44:03,1728,fontdrvhost.exe,,0.0,0.0,0.04,running,5:10:39.255220,33.46
2026-05-20 18:44:03,1788,chrome.exe,JORTIEKE\ricar,0.0,0.01,0.62,running,0:00:44.032898,0.05
2026-05-20 18:44:03,1908,svchost.exe,,0.0,0.01,0.51,running,9:28:57.631930,16.7
2026-05-20 18:44:03,1984,svchost.exe,,0.0,0.02,1.58,running,0:03:06.288637,29.61
2026-05-20 18:44:04,2044,WUDFHost.exe,,0.0,0.0,0.04,running,9:28:58.166092,23.8
2026-05-20 18:44:04,2052,RemoteDesktopCompanion.exe,JORTIEKE\ricar,0.0,0.11,8.56,running,3:31:35.049466,0.05
2026-05-20 18:44:04,2088,CrossDeviceResume.exe,JORTIEKE\ricar,0.0,0.04,3.02,running,3:31:45.625767,0.05
2026-05-20 18:44:05,2100,svchost.exe,,0.0,0.01,0.82,running,9:28:59.621058,16.86
2026-05-20 18:44:05,2108,svchost.exe,,0.0,0.02,1.2,running,9:28:59.837879,17.89
2026-05-20 18:44:05,2116,ADESv2BW.exe,,0.0,0.0,0.0,running,3:31:31.684111,25.84
2026-05-20 18:44:06,2132,svchost.exe,,0.0,0.05,4.21,running,9:29:00.253704,12.01
2026-05-20 18:44:06,2228,esrv_svc.exe,,0.0,0.33,25.84,running,9:25:21.078528,23.62
2026-05-20 18:44:06,2316,svchost.exe,,0.0,0.02,1.36,running,9:29:00.643585,11.63
2026-05-20 18:44:06,2324,svchost.exe,,0.0,0.0,0.32,running,9:29:00.841967,20.77
2026-05-20 18:44:06,2332,svchost.exe,,0.0,0.01,0.52,running,9:29:01.059249,15.51
2026-05-20 18:44:07,2344,svchost.exe,,0.0,0.03,2.39,running,9:29:01.296241,18.15
2026-05-20 18:44:07,2376,Code.exe,JORTIEKE\ricar,0.0,0.18,13.95,running,3:31:36.353143,0.06
2026-05-20 18:44:07,2444,svchost.exe,,0.0,0.0,0.2,running,9:29:01.624947,17.73
2026-05-20 18:44:07,2512,IntelCpHDCPSvc.exe,,0.0,0.0,0.04,running,9:29:01.823267,12.85
2026-05-20 18:44:07,2524,svchost.exe,,0.0,0.0,0.25,running,9:29:02.026549,25.83
2026-05-20 18:44:08,2548,svchost.exe,,0.0,0.01,1.07,running,9:29:02.297719,21.0
2026-05-20 18:44:08,2616,TextInputHost.exe,JORTIEKE\ricar,0.0,0.18,13.96,running,3:31:40.503168,0.06
2026-05-20 18:44:09,2656,svchost.exe,,0.0,0.07,5.8,running,9:29:03.683438,13.14
2026-05-20 18:44:09,2764,Code.exe,JORTIEKE\ricar,0.0,0.0,0.02,running,3:31:39.304155,0.07
2026-05-20 18:44:09,2792,nvcontainer.exe,JORTIEKE\ricar,0.0,0.12,9.12,running,3:31:51.322560,0.06
2026-05-20 18:44:10,2852,svchost.exe,,0.0,0.08,6.33,running,9:29:04.122606,20.51
2026-05-20 18:44:10,2928,svchost.exe,,0.0,0.01,0.55,running,9:29:03.988640,12.88
2026-05-20 18:44:10,3000,svchost.exe,,0.0,0.0,0.25,running,9:29:04.530244,30.99
2026-05-20 18:44:10,3108,svchost.exe,,0.0,0.06,5.0,running,9:29:04.715823,14.97
2026-05-20 18:44:10,3116,chrome.exe,JORTIEKE\ricar,0.0,0.32,25.2,running,0:15:31.105840,0.06
2026-05-20 18:44:11,3120,ACCUserPS.exe,JORTIEKE\ricar,0.0,0.0,0.06,running,3:31:49.960417,0.06
2026-05-20 18:44:11,3124,svchost.exe,,0.0,0.0,0.2,running,9:29:05.235154,16.45
2026-05-20 18:44:11,3292,svchost.exe,,0.0,0.02,1.75,running,9:29:05.214813,19.36
2026-05-20 18:44:11,3332,svchost.exe,,0.0,0.03,2.24,running,9:29:05.638967,23.47
2026-05-20 18:44:11,3380,WUDFHost.exe,,0.0,0.04,3.31,running,9:29:05.818315,16.35
2026-05-20 18:44:12,3392,NVDisplay.Container.exe,,0.0,0.06,4.61,running,9:29:06.021509,14.97
2026-05-20 18:44:12,3440,chrome.exe,JORTIEKE\ricar,0.0,5.28,416.68,running,0:33:32.675128,0.09
2026-05-20 18:44:12,3452,svchost.exe,,0.0,0.02,1.49,running,9:29:06.334408,18.83
2026-05-20 18:44:12,3496,cmd.exe,JORTIEKE\ricar,0.0,0.0,0.02,running,0:44:46.998315,0.06
2026-05-20 18:44:12,3524,svchost.exe,,0.0,0.06,4.85,running,9:29:06.656055,14.0
2026-05-20 18:44:12,3556,svchost.exe,,0.0,0.0,0.25,running,9:29:06.835086,18.89
2026-05-20 18:44:13,3564,svchost.exe,,0.0,0.02,1.72,running,9:29:07.060677,20.45
2026-05-20 18:44:14,3568,svchost.exe,,0.0,0.01,0.94,running,9:29:08.226777,16.39
2026-05-20 18:44:15,3644,svchost.exe,,0.0,0.0,0.11,running,9:29:08.795277,12.89
2026-05-20 18:44:15,3664,MemCompression,,10.1,1.82,143.73,running,9:29:09.170183,26.7
2026-05-20 18:44:15,3716,svchost.exe,,0.0,0.0,0.14,running,9:29:09.394971,20.67
2026-05-20 18:44:15,3756,svchost.exe,,0.0,0.0,0.35,running,9:29:09.598388,22.53
2026-05-20 18:44:15,3764,svchost.exe,,0.0,0.0,0.37,running,9:29:09.828381,12.57
2026-05-20 18:44:16,3812,jusched.exe,JORTIEKE\ricar,0.0,0.0,0.01,running,3:31:25.777961,0.11
2026-05-20 18:44:16,3816,svchost.exe,,0.0,0.02,1.92,running,9:29:10.148400,14.42
2026-05-20 18:44:16,3924,python.exe,JORTIEKE\ricar,0.0,0.14,10.71,running,0:22:13.005078,0.05
2026-05-20 18:44:16,3928,svchost.exe,,0.0,0.01,0.8,running,9:29:10.453134,15.98
2026-05-20 18:44:16,3968,svchost.exe,,0.0,0.01,0.61,running,9:29:10.649749,16.32
2026-05-20 18:44:17,4088,svchost.exe,,0.0,0.01,0.98,running,9:29:10.815210,106.37
2026-05-20 18:44:17,4144,DtsApo4Service.exe,,0.0,0.0,0.11,running,9:29:10.700487,21.22
2026-05-20 18:44:17,4204,chrome.exe,JORTIEKE\ricar,0.0,0.37,28.98,running,3:31:48.895754,0.05
2026-05-20 18:44:17,4276,msedgewebview2.exe,JORTIEKE\ricar,0.0,0.04,3.19,running,3:31:38.606215,0.06
2026-05-20 18:44:17,4340,svchost.exe,,0.0,0.05,4.34,running,9:29:11.542251,29.73
2026-05-20 18:44:18,4372,svchost.exe,,0.0,0.0,0.22,running,9:29:11.775999,29.84
2026-05-20 18:44:18,4460,spoolsv.exe,,0.0,0.02,1.94,running,9:29:11.924803,16.19
2026-05-20 18:44:18,4488,svchost.exe,,0.0,0.13,10.45,running,9:29:12.093075,30.03
2026-05-20 18:44:18,4500,ShellExperienceHost.exe,JORTIEKE\ricar,0.0,0.11,8.39,running,0:46:23.171566,0.07
2026-05-20 18:44:19,4600,svchost.exe,,0.0,0.01,1.11,running,9:29:12.359473,29.41
2026-05-20 18:44:19,4652,chrome.exe,JORTIEKE\ricar,0.0,0.04,2.93,running,3:31:50.785840,0.08
2026-05-20 18:44:19,4748,svchost.exe,,0.0,0.09,7.04,running,9:29:12.705361,28.71
2026-05-20 18:44:19,4764,AcerCCAgent.exe,,0.0,0.01,0.97,running,9:29:13.048852,50.67
2026-05-20 18:44:19,4784,svchost.exe,,0.0,0.09,7.31,running,9:29:13.306902,13.87
2026-05-20 18:44:20,4876,AcerLightingService.exe,,0.0,0.0,0.03,running,9:29:13.567228,35.46
2026-05-20 18:44:20,4884,ARTAimmxService.exe,,0.0,0.0,0.02,running,9:29:13.826581,23.04
2026-05-20 18:44:20,4892,HPSIsvc.exe,,0.0,0.01,0.62,running,9:29:14.066629,33.23
2026-05-20 18:44:21,4900,AcerPixyService.exe,,0.0,0.03,2.72,running,9:29:14.349387,14.31
2026-05-20 18:44:21,4908,ADESv2Svc.exe,,0.0,0.0,0.02,running,9:29:14.581184,27.55
2026-05-20 18:44:21,4916,AcerDIAgent.exe,,0.0,0.0,0.3,running,9:29:14.852620,38.23
2026-05-20 18:44:21,4924,AcerCentralService.exe,,0.0,0.02,1.93,running,9:29:15.089408,17.14
2026-05-20 18:44:21,4932,AcerServiceWrapper.exe,,0.0,0.0,0.17,running,9:29:15.293323,21.49
2026-05-20 18:44:22,4944,IntelAudioService.exe,,0.0,0.0,0.32,running,9:29:15.590140,14.21
2026-05-20 18:44:23,4952,mtkbtsvc.exe,,0.0,0.01,0.71,running,9:29:16.357540,22.34
2026-05-20 18:44:23,4960,AAADSvc.exe,,0.0,0.0,0.02,running,9:29:17.016693,11.53
2026-05-20 18:44:24,4968,svchost.exe,,0.0,0.0,0.06,running,9:29:17.349690,27.09
2026-05-20 18:44:24,4976,AcerGAICameraService.exe,,0.0,0.0,0.03,running,9:29:17.746158,25.55
2026-05-20 18:44:24,4984,AcerQAAgent.exe,,0.0,0.01,0.84,running,9:29:18.051981,14.76
2026-05-20 18:44:24,4992,svchost.exe,,0.0,0.02,1.25,running,9:29:18.275947,13.42
2026-05-20 18:44:25,5000,DSAService.exe,,0.0,0.22,17.61,running,9:29:18.470150,18.03
2026-05-20 18:44:25,5012,DSAUpdateService.exe,,0.0,0.02,1.29,running,9:29:18.750239,78.77
2026-05-20 18:44:25,5020,armsvc.exe,,0.0,0.0,0.02,running,9:29:19.100385,27.93
2026-05-20 18:44:26,5040,svchost.exe,,0.0,0.04,3.43,running,9:29:19.468705,22.64
2026-05-20 18:44:26,5052,svchost.exe,,0.0,0.02,1.55,running,9:29:19.800024,90.37
2026-05-20 18:44:27,5080,AcerSystemCentralService.exe,,0.0,0.01,0.88,running,9:29:20.384478,33.02
2026-05-20 18:44:27,5088,PresentMonService.exe,,0.0,0.01,0.68,running,9:29:20.704801,19.89
2026-05-20 18:44:27,5096,AcerEZService.exe,,0.0,0.05,4.09,running,9:29:20.952285,41.75
2026-05-20 18:44:28,5104,MsMpEng.exe,,70.2,1.45,116.74,running,9:29:21.239990,130.3
2026-05-20 18:44:28,5112,jhi_service.exe,,0.0,0.0,0.01,running,9:29:21.572402,15.04
2026-05-20 18:44:28,5144,WMIRegistrationService.exe,,0.0,0.0,0.01,running,9:29:21.760643,18.86
2026-05-20 18:44:29,5160,OVRServiceLauncher.exe,,0.0,0.0,0.02,running,9:29:22.800510,57.56
2026-05-20 18:44:30,5168,IntelGraphicsSoftware.Service.exe,,0.0,0.03,2.74,running,9:29:23.587108,23.28
2026-05-20 18:44:30,5180,MpDefenderCoreService.exe,,0.0,0.02,1.44,running,9:29:23.787888,17.24
2026-05-20 18:44:30,5196,collector_service.exe,,0.0,0.03,2.73,running,9:29:23.998828,18.23
2026-05-20 18:44:30,5204,SurSvc.exe,,0.0,0.05,4.3,running,9:29:24.232615,15.02
2026-05-20 18:44:31,5212,RtkAudUService64.exe,,0.0,0.03,2.71,running,9:29:24.674291,16.96
2026-05-20 18:44:32,5224,nvcontainer.exe,,0.0,0.02,1.79,running,9:29:25.250183,46.08
2026-05-20 18:44:32,5296,LockApp.exe,JORTIEKE\ricar,0.0,0.2,15.8,running,3:15:56.788067,0.14
2026-05-20 18:44:43,5432,ipfsvc.exe,,0.0,0.01,0.5,running,9:29:36.790847,45.12
2026-05-20 18:44:43,5448,AcerAgentService.exe,,0.0,0.0,0.11,running,9:29:37.138561,16.36
2026-05-20 18:44:44,5464,OfficeClickToRun.exe,,0.0,0.05,3.91,running,9:29:37.510423,163.3
2026-05-20 18:44:45,5476,mysqld.exe,,0.0,0.0,0.02,running,9:29:38.260269,56.88
2026-05-20 18:44:45,5572,svchost.exe,JORTIEKE\ricar,0.0,0.01,0.49,running,3:32:26.459696,0.06
2026-05-20 18:44:45,5656,TabTip.exe,JORTIEKE\ricar,0.0,0.07,5.28,running,3:32:18.652279,0.23
2026-05-20 18:44:45,5752,NVIDIA Overlay.exe,JORTIEKE\ricar,0.0,0.27,21.43,running,3:32:19.076691,0.09
2026-05-20 18:44:45,5864,cmd.exe,JORTIEKE\ricar,0.0,0.0,0.02,running,0:45:20.222103,0.06
2026-05-20 18:44:45,5988,chrome.exe,JORTIEKE\ricar,0.0,0.02,1.68,running,0:03:54.329426,0.09
2026-05-20 18:44:46,6112,svchost.exe,,0.0,0.02,1.22,running,9:29:39.363585,19.73
2026-05-20 18:44:46,6340,conhost.exe,JORTIEKE\ricar,0.0,0.0,0.0,running,0:44:04.469254,0.22
2026-05-20 18:44:46,6364,StartMenuExperienceHost.exe,JORTIEKE\ricar,0.0,0.08,6.39,running,3:32:25.403861,0.06
2026-05-20 18:44:46,6540,MQRDCrashpadHandler.exe,JORTIEKE\ricar,0.0,0.0,0.0,running,3:32:16.857005,0.06
2026-05-20 18:44:46,6704,dwm.exe,,13.1,0.31,24.36,running,5:11:23.131969,20.93
2026-05-20 18:44:47,6708,csrss.exe,,0.0,0.01,1.09,running,5:11:23.562180,18.22
2026-05-20 18:44:47,6776,Widgets.exe,JORTIEKE\ricar,0.0,0.02,1.95,running,3:32:25.828411,0.08
2026-05-20 18:44:47,6888,svchost.exe,,0.0,0.0,0.0,running,0:47:00.595724,24.18
2026-05-20 18:44:47,6952,mysqld.exe,,0.0,0.04,3.06,running,9:29:40.761906,21.53
2026-05-20 18:44:47,6992,SearchHost.exe,JORTIEKE\ricar,0.0,0.06,4.83,running,3:32:10.328162,1.6
2026-05-20 18:44:48,7060,conhost.exe,,0.0,0.0,0.39,running,9:29:41.478727,17.44
2026-05-20 18:44:48,7224,ipf_helper.exe,JORTIEKE\ricar,0.0,0.05,3.7,running,3:32:30.340029,0.05
2026-05-20 18:44:49,7244,svchost.exe,,0.0,0.02,1.35,running,9:29:41.199605,28.75
2026-05-20 18:44:49,7344,svchost.exe,,0.0,0.04,3.36,running,9:29:38.686273,17.29
2026-05-20 18:44:50,7672,chrome.exe,JORTIEKE\ricar,0.0,0.03,2.12,running,3:32:18.571121,0.06
2026-05-20 18:44:50,7684,svchost.exe,,0.0,0.01,1.16,running,9:29:40.373404,17.18
2026-05-20 18:44:50,7768,AcerService.exe,,0.0,0.02,1.8,running,9:29:43.079472,17.47
2026-05-20 18:44:50,7816,conhost.exe,,0.0,0.01,0.42,running,9:29:43.258655,14.13
2026-05-20 18:44:50,7948,nvcontainer.exe,,0.0,0.01,0.75,running,5:11:17.610165,11.42
2026-05-20 18:44:51,7972,AQAUserPS.exe,JORTIEKE\ricar,0.0,0.02,1.54,running,3:32:30.180598,0.06
2026-05-20 18:44:51,8184,dasHost.exe,,0.0,0.0,0.04,running,9:29:43.621908,19.92
2026-05-20 18:44:51,8292,Code.exe,JORTIEKE\ricar,0.0,0.46,36.64,running,0:45:28.537728,0.06
2026-05-20 18:44:51,8336,msedgewebview2.exe,JORTIEKE\ricar,0.0,0.04,3.52,running,3:32:12.804736,0.06
2026-05-20 18:44:51,8344,PresentMonService.exe,,0.0,0.01,0.47,running,9:29:43.935287,12.28
2026-05-20 18:44:52,8368,conhost.exe,,0.0,0.0,0.04,running,9:29:44.334138,33.23
2026-05-20 18:44:52,8456,msedgewebview2.exe,JORTIEKE\ricar,0.0,0.0,0.12,running,3:30:26.911116,0.06
2026-05-20 18:44:52,8584,Rterm.exe,JORTIEKE\ricar,0.0,0.14,11.15,running,0:45:26.871823,0.16
2026-05-20 18:44:52,8604,msedgewebview2.exe,JORTIEKE\ricar,0.0,0.03,2.66,running,3:32:14.267319,0.06
2026-05-20 18:44:55,8660,WmiPrvSE.exe,,0.0,0.01,0.84,running,9:29:46.745385,506.48
2026-05-20 18:44:55,8884,AcerSysMonitorService.exe,,0.0,0.0,0.16,running,9:29:43.413285,19.1
2026-05-20 18:44:55,9088,OpenConsole.exe,JORTIEKE\ricar,0.0,0.0,0.0,running,0:44:13.180661,0.1
2026-05-20 18:44:55,9096,git-bash.exe,JORTIEKE\ricar,0.0,0.0,0.0,running,0:14:06.928190,0.15
2026-05-20 18:44:55,9476,telemetry_agent.exe,,0.0,0.02,1.8,running,9:29:47.373535,10.05
2026-05-20 18:44:55,9800,svchost.exe,,0.0,0.04,3.43,running,6:38:50.538985,8.97
2026-05-20 18:44:56,9876,R.exe,JORTIEKE\ricar,0.0,0.01,0.42,running,0:45:30.625955,0.06
2026-05-20 18:44:56,9920,svchost.exe,JORTIEKE\ricar,0.0,0.09,7.07,running,3:16:19.887965,0.08
2026-05-20 18:44:56,10192,svchost.exe,,0.0,0.11,8.67,running,9:29:46.554200,13.97
2026-05-20 18:44:56,10196,pet.exe,JORTIEKE\ricar,0.0,0.0,0.0,running,0:44:14.630683,0.06
2026-05-20 18:44:56,10248,Code.exe,JORTIEKE\ricar,0.0,0.06,4.68,running,3:32:24.177454,0.06
2026-05-20 18:44:58,10300,AggregatorHost.exe,,0.0,0.0,0.23,running,9:29:47.923429,17.87
2026-05-20 18:44:58,10400,chrome.exe,JORTIEKE\ricar,0.0,1.68,132.63,running,3:32:30.752796,0.06
2026-05-20 18:44:58,10428,AppActions.exe,JORTIEKE\ricar,0.0,0.03,2.25,running,3:22:38.508243,0.06
2026-05-20 18:44:59,10432,svchost.exe,,0.0,0.02,1.75,running,9:29:49.042498,18.09
2026-05-20 18:44:59,10504,OpenConsole.exe,JORTIEKE\ricar,0.0,0.0,0.08,running,0:31:19.456725,0.06
2026-05-20 18:44:59,10624,chrome.exe,JORTIEKE\ricar,0.0,0.0,0.0,running,3:32:31.382129,0.06
