timestamp,pid,nome,usuario,cpu,ram_percent,ram_mb,status,tempo_execucao,latencia_ms
2026-05-20 18:33:30,15704,svchost.exe,,0.0,0.23,17.93,running,9:18:04.084313,5.14
2026-05-20 18:33:30,15740,nvcontainer.exe,JORTIEKE\ricar,0.0,0.06,4.7,running,3:21:11.822832,0.03
2026-05-20 18:33:30,16104,unsecapp.exe,,0.0,0.04,3.07,running,3:21:08.031947,5.48
2026-05-20 18:33:30,16232,chrome.exe,JORTIEKE\ricar,0.0,0.47,37.23,running,0:26:53.890516,0.03
2026-05-20 18:33:30,16636,R.exe,JORTIEKE\ricar,0.0,0.02,1.3,running,0:34:05.232995,0.02
2026-05-20 18:33:30,16644,NisSrv.exe,,0.0,0.06,4.98,running,9:17:56.805500,5.6
2026-05-20 18:33:30,16676,svchost.exe,JORTIEKE\ricar,0.0,0.26,20.58,running,3:21:12.124745,0.03
2026-05-20 18:33:31,16884,AcerSysHardwareService.exe,,0.0,0.03,2.5,running,3:21:07.494527,5.76
2026-05-20 18:33:31,16904,msedgewebview2.exe,JORTIEKE\ricar,0.0,0.03,2.07,running,3:19:05.749766,0.05
2026-05-20 18:33:31,17100,explorer.exe,JORTIEKE\ricar,0.0,3.75,296.29,running,3:21:12.148677,0.02
2026-05-20 18:33:31,17520,NVIDIA Overlay.exe,JORTIEKE\ricar,0.0,0.05,4.07,running,3:21:04.183262,0.02
2026-05-20 18:33:31,17720,NVIDIA Overlay.exe,JORTIEKE\ricar,0.0,0.1,8.21,running,3:21:04.417637,0.02
2026-05-20 18:33:31,17808,chrome.exe,JORTIEKE\ricar,0.0,3.05,240.67,running,0:16:15.280007,0.03
2026-05-20 18:33:31,18008,NVIDIA Overlay.exe,JORTIEKE\ricar,0.0,0.19,14.73,running,3:21:04.606482,0.04
2026-05-20 18:33:31,18104,NVIDIA Overlay.exe,JORTIEKE\ricar,0.0,0.22,17.7,running,3:21:04.351453,0.04
2026-05-20 18:33:31,18188,chrome.exe,JORTIEKE\ricar,0.0,1.08,85.19,running,0:26:44.428161,0.06
2026-05-20 18:33:32,18296,cmd.exe,JORTIEKE\ricar,0.0,0.01,1.03,running,0:34:06.537312,0.03
2026-05-20 18:33:32,18540,SecurityHealthService.exe,,0.0,0.09,7.27,running,9:17:41.139851,6.19
2026-05-20 18:33:32,18652,svchost.exe,,0.0,0.08,6.34,running,9:17:39.799273,7.84
2026-05-20 18:33:32,18772,chrome.exe,JORTIEKE\ricar,0.0,0.31,24.19,running,0:22:48.551318,0.03
2026-05-20 18:33:32,19400,OVRRedir.exe,,0.0,0.02,1.77,running,3:21:13.953769,5.46
2026-05-20 18:33:32,19476,CrossDeviceService.exe,JORTIEKE\ricar,0.0,0.18,14.45,running,3:21:12.109210,0.02
2026-05-20 18:33:32,19512,Code.exe,JORTIEKE\ricar,0.0,0.67,52.96,running,3:21:02.258149,0.05
2026-05-20 18:33:32,19584,svchost.exe,,0.0,0.05,3.74,running,9:16:12.913228,5.72
2026-05-20 18:33:33,19612,svchost.exe,,0.0,0.05,4.14,running,9:16:11.614486,5.0
2026-05-20 18:33:33,19720,R.exe,JORTIEKE\ricar,0.0,0.02,1.28,running,0:34:07.654143,0.02
2026-05-20 18:33:33,19736,RtkAudUService64.exe,JORTIEKE\ricar,0.0,0.09,6.88,running,3:20:44.037037,0.03
2026-05-20 18:33:33,19892,svchost.exe,,0.0,0.04,3.5,running,9:16:12.801856,5.51
2026-05-20 18:33:33,19940,svchost.exe,,0.0,0.03,2.27,running,9:16:12.789537,6.1
2026-05-20 18:33:33,20044,Code.exe,JORTIEKE\ricar,0.0,0.37,28.97,running,3:20:59.895950,0.02
2026-05-20 18:33:33,20096,chrome.exe,JORTIEKE\ricar,0.0,0.21,16.36,running,0:22:49.912281,0.04
2026-05-20 18:33:33,20116,svchost.exe,JORTIEKE\ricar,0.0,0.04,3.37,running,3:21:01.404419,0.02
2026-05-20 18:33:34,20148,conhost.exe,JORTIEKE\ricar,0.0,0.12,9.57,running,0:02:45.104453,0.02
2026-05-20 18:33:34,20376,chrome.exe,JORTIEKE\ricar,0.0,0.74,58.04,running,0:26:35.413067,0.02
2026-05-20 18:33:34,20416,powershell.exe,JORTIEKE\ricar,0.0,0.38,30.13,running,0:19:54.338766,0.03
2026-05-20 18:33:34,20576,Code.exe,JORTIEKE\ricar,0.0,0.17,13.03,running,3:21:03.788736,0.02
2026-05-20 18:33:34,20600,RuntimeBroker.exe,JORTIEKE\ricar,0.0,0.2,16.08,running,0:35:38.760751,0.03
2026-05-20 18:33:34,20728,svchost.exe,JORTIEKE\ricar,0.0,0.02,1.21,running,3:21:15.778921,0.02
2026-05-20 18:33:34,20740,Code.exe,JORTIEKE\ricar,0.0,0.66,51.86,running,3:21:04.883793,0.03
2026-05-20 18:33:34,21008,chrome.exe,JORTIEKE\ricar,0.0,0.15,11.68,running,3:20:58.765323,0.03
2026-05-20 18:33:34,21220,conhost.exe,JORTIEKE\ricar,0.0,0.02,1.89,running,0:32:53.202064,0.07
2026-05-20 18:33:35,21840,svchost.exe,,0.0,0.03,2.37,running,7:02:00.674023,6.07
2026-05-20 18:33:35,21980,Rterm.exe,JORTIEKE\ricar,0.0,0.59,46.93,running,0:34:09.448974,0.04
2026-05-20 18:33:35,22116,msedgewebview2.exe,JORTIEKE\ricar,0.0,0.1,7.81,running,3:19:10.136069,0.02
2026-05-20 18:33:35,22364,R.exe,JORTIEKE\ricar,0.0,0.02,1.88,running,0:34:09.817748,0.02
2026-05-20 18:33:35,22384,bash.exe,JORTIEKE\ricar,0.0,0.16,12.58,running,0:02:46.506468,0.02
2026-05-20 18:33:35,22420,mintty.exe,JORTIEKE\ricar,0.0,0.29,22.68,running,0:02:46.845221,0.03
2026-05-20 18:33:35,22464,OVRServer_x64.exe,JORTIEKE\ricar,0.0,0.36,28.03,running,3:21:17.123147,0.03
2026-05-20 18:33:35,22532,chrome.exe,JORTIEKE\ricar,0.0,1.37,108.36,running,0:04:54.379184,0.02
2026-05-20 18:33:35,22720,conhost.exe,JORTIEKE\ricar,0.0,0.02,1.37,running,3:21:17.336694,0.02
2026-05-20 18:33:36,22816,chrome.exe,JORTIEKE\ricar,0.0,1.07,84.22,running,0:01:21.716761,0.02
2026-05-20 18:33:36,22928,winlogon.exe,,0.0,0.03,2.09,running,5:00:12.554911,5.58
2026-05-20 18:33:36,23076,cmd.exe,JORTIEKE\ricar,0.0,0.01,1.14,running,0:34:10.696513,0.07
2026-05-20 18:33:36,23200,audiodg.exe,,0.0,0.73,57.71,running,0:22:34.337695,0.02
2026-05-20 18:33:36,23284,msedgewebview2.exe,JORTIEKE\ricar,0.0,0.3,23.98,running,3:20:58.065266,0.03
2026-05-20 18:33:36,23388,conhost.exe,JORTIEKE\ricar,0.0,0.02,1.47,running,0:34:11.116709,0.02
2026-05-20 18:33:36,23640,conhost.exe,JORTIEKE\ricar,0.0,0.02,1.35,running,0:34:11.239417,0.04
2026-05-20 18:33:36,23748,svchost.exe,JORTIEKE\ricar,0.0,0.16,12.45,running,3:21:16.349054,0.21
2026-05-20 18:33:36,23980,conhost.exe,,0.0,0.02,1.42,running,3:17:15.052995,5.54
2026-05-20 18:33:37,24184,msedgewebview2.exe,JORTIEKE\ricar,0.0,0.03,2.27,running,3:19:11.901540,0.02
2026-05-20 18:33:37,24648,pet.exe,JORTIEKE\ricar,0.0,0.03,2.3,running,0:32:55.501748,0.02
2026-05-20 18:33:37,24672,msedgewebview2.exe,JORTIEKE\ricar,0.0,0.03,2.33,running,3:20:58.825041,0.03
2026-05-20 18:33:37,24680,ipf_uf.exe,,0.0,0.03,1.98,running,7:01:23.342837,5.97
2026-05-20 18:33:37,24980,nvsphelper64.exe,JORTIEKE\ricar,0.0,0.03,2.56,running,3:21:11.051227,1.15
2026-05-20 18:33:37,25012,ctfmon.exe,JORTIEKE\ricar,0.0,0.15,11.87,running,3:21:10.869931,0.02
2026-05-20 18:33:37,25092,RtkAudUService64.exe,,0.0,0.05,3.71,running,3:21:16.018430,5.68
2026-05-20 18:33:37,25120,chrome.exe,JORTIEKE\ricar,0.0,0.68,54.07,running,0:12:21.256620,0.02
2026-05-20 18:33:38,25284,WUDFHost.exe,,0.0,0.07,5.2,running,7:01:06.650507,5.52
2026-05-20 18:33:38,25340,WUDFHost.exe,,0.0,0.03,2.08,running,7:01:06.702832,5.5
2026-05-20 18:33:38,25428,svchost.exe,,0.0,0.02,1.75,running,7:00:35.402329,6.13
2026-05-20 18:33:38,25536,chrome.exe,JORTIEKE\ricar,0.0,0.44,34.37,running,0:01:22.053958,0.03
